,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
145,sitka,14.05,124.17,84.85,73,90,1.79,PH,1595651074
146,carnarvon,22.89,-109.91,84.99,57,7,10.89,MX,1595650943
147,lukovit,66.83,70.83,63.07,55,32,11.25,RU,1595650969
148,la rioja,32.43,73.58,96.06,38,0,5.66,PK,1595651075
149,zarate,1.55,110.33,82.4,83,40,6.93,MY,1595651075
150,tiarei,67.45,153.68,89.44,22,8,4.56,RU,1595651075
151,haines junction,16.15,36.2,81.93,58,97,13.4,SD,1595651075
152,nizhnyaya tavda,5.41,100.34,87.8,74,20,2.24,MY,1595650878
153,barrow,46.1,-77.5,64.4,82,1,1.3,CA,1595651016
154,maldonado,55.13,-1.51,60.8,87,100,8.05,GB,1595651075
155,marcona,-6.22,155.63,84.56,71,78,7.07,PG,1595651076
156,tumannyy,-16.48,-151.75,77.38,77,75,18.3,PF,1595651076
157,pandan,22.08,-159.32,82.4,69,20,16.11,US,1595651076
158,cabo san lucas,47.43,-72.78,62.28,75,36,2.66,CA,1595651076
159,yar-sale,70.66,23.68,60.8,72,40,32.21,NO,1595651076
160,phalia,22.93,57.53,83.08,59,11,2.42,OM,1595651076
161,kuching,18.9,-3.53,92.34,41,32,21.61,ML,1595651077
162,srednekolymsk,68.35,-133.72,68,42,75,6.93,CA,1595651008
163,wagar,-5.67,132.75,79.7,78,77,20.8,ID,1595651024
164,georgetown,-8.32,114.6,80.19,62,99,11.21,ID,1595651077
165,deep river,70.02,135.6,86.49,27,22,4.41,RU,1595651077
166,mutsamudu,-5.22,145.8,86.5,67,75,7.4,PG,1595651077
167,blyth,19.8,105.77,96.19,49,45,7.02,VN,1595651077
168,kieta,-21.36,55.77,64.4,72,75,13.87,RE,1595650963
169,faanui,-26.37,-70.05,41.45,56,0,5.46,CL,1595651078
170,kapaa,69.22,-51.1,44.6,93,100,9.17,GL,1595651078
171,amderma,40.8,-96.67,82.4,74,1,12.75,US,1595650970
172,la tuque,48.28,-116.55,64,67,1,3.36,US,1595651078
173,hammerfest,64.25,-15.21,48.52,65,100,14.97,IS,1595651024
174,nizwa,16.51,-14.65,86,62,75,17.69,SN,1595651078
175,araouane,7.72,123.32,87.35,62,76,1.92,PH,1595651079
176,inuvik,63.05,179.32,52.25,75,85,9.78,RU,1595651079
177,axixa do tocantins,60.14,-45.24,43.83,92,100,5.77,GL,1595651079
178,tual,-33.02,27.91,60.8,26,0,9.17,ZA,1595651079
179,negara,66,111.5,68,60,90,4.47,RU,1595651046
180,ust-kuyga,14.92,-23.51,78.8,78,75,5.82,CV,1595650783
181,madang,-20.1,146.27,75.18,43,0,4.07,AU,1595651079
182,thanh hoa,3.78,72.97,82.67,74,100,10.6,MV,1595651080
183,saint-philippe,-25.24,130.99,60.8,38,0,10.29,AU,1595651003
184,diego de almagro,-37.62,-73.65,47.5,78,100,12.06,CL,1595651080
185,haibowan,44.37,39.31,65.08,61,7,3.91,RU,1595650986
186,illoqqortoormiut,-33.7,-53.46,45.16,88,97,9.75,UY,1595651080
187,ilulissat,50.69,-121.94,66.2,52,20,16.11,CA,1595651080
188,lincoln,60.55,-151.26,57.2,87,90,3.33,US,1595651080
189,sandpoint,40.16,-8.33,63,90,4,2.57,PT,1595651080
190,hofn,-38,-57.56,39.99,70,80,6.93,AR,1595650958
191,ndioum,10.31,119.01,85.66,62,100,4.14,PH,1595651081
192,samusu,62.54,113.96,59,67,75,8.95,RU,1595651081
193,guipos,-51.62,-69.22,35.6,93,40,9.17,AR,1595650993
194,beringovskiy,4.93,-52.33,77,94,92,7.67,GF,1595651005
195,nanortalik,6.98,35.58,60.91,90,61,1.21,ET,1595651081
196,east london,14.11,121.14,91,66,32,5.82,PH,1595651081
197,aykhal,-21.64,-41.05,71.22,82,0,16.84,BR,1595651081
198,naftah,51.38,1.39,63,95,96,1.99,GB,1595651082
199,attawapiskat,43.41,-124.22,63,87,1,18.34,US,1595651082
200,praya,47.87,88.12,70.48,48,100,9.75,CN,1595651082
201,charters towers,4.14,96.13,85.03,69,21,1.97,ID,1595651082
202,mahibadhoo,-21.21,-159.78,71.6,73,99,3.36,CK,1595650930
203,yulara,64.84,-147.72,59,72,90,6.93,US,1595650833
204,lebu,-2.92,-79.82,70.9,86,46,6.04,EC,1595651082
205,chernenko,18.44,1.41,86.14,47,72,12.35,ML,1595651082
206,chuy,-9.01,-35.22,73.62,82,42,12.26,BR,1595651083
207,lillooet,45.18,16.81,66.2,93,40,3.36,BA,1595651083
208,kenai,68.31,-53.46,44.65,90,100,9.24,GL,1595651083
209,ozgon,-41.87,-73.82,48.99,93,90,17.22,CL,1595650962
210,lata,61.47,128.92,73.31,64,100,4.32,RU,1595651083
211,mar del plata,-22.97,-42.03,71.62,82,0,25.64,BR,1595651083
212,caruray,56.87,61.06,68,56,2,2.24,RU,1595651083
213,mirnyy,-20.23,164.02,75.56,82,2,16.51,NC,1595651084
214,rio gallegos,24.8,125.28,87.8,74,75,6.93,JP,1595651084
215,cayenne,15.17,44.32,64.98,62,98,4.09,YE,1595651084
216,mizan teferi,51.93,116.63,83.17,52,12,3.65,RU,1595651084
217,santo tomas,9.49,50.81,79.27,57,59,28.74,SO,1595650996
218,sao joao da barra,36.56,104.21,66.2,82,20,8.95,CN,1595651084
219,margate,57.79,-152.41,60.8,77,90,3.36,US,1595651084
220,north bend,-2.65,10,73.4,78,94,5.26,GA,1595651084
221,altay,-0.61,-47.36,78.91,84,66,9.71,BR,1595651085
222,meulaboh,51.59,-3,63,98,92,1.99,GB,1595651079
223,avarua,26.12,127.67,87.8,79,75,6.93,JP,1595651085
224,fairbanks,-21.34,55.48,64.4,72,75,13.87,RE,1595651012
225,balao,-22.41,-47.56,61.77,59,0,5.19,BR,1595651085
226,kidal,-20.52,57.52,68,68,75,17.22,MU,1595651085
227,maragogi,66.42,112.4,68,60,90,4.47,RU,1595651045
228,bosanska dubica,34.98,139.87,84.2,83,75,16.11,JP,1595651086
229,kangaatsiaq,6.58,3.75,77,88,20,4.7,NG,1595651086
230,ancud,-13.85,136.42,82.4,48,0,12.75,AU,1595651086
231,mokhsogollokh,-45.87,-67.5,46.4,59,90,23.04,AR,1595650843
232,arraial do cabo,42.82,-1.64,57,93,0,1.12,ES,1595651087
233,sarapulka,-3.67,152.43,85.26,71,14,11.61,PG,1595651087
234,tabialan,40.81,-74.19,75.99,83,1,3.18,US,1595651087
235,poum,61.99,-49.67,45.28,92,98,6.8,GL,1595651087
236,hirara,20.89,-156.47,86,51,40,21.92,US,1595651087
237,sayyan,-20.32,118.57,82.4,15,0,17.22,AU,1595650997
238,priiskovyy,36.73,-91.85,80.6,74,1,3.36,US,1595651087
239,bandarbeyla,8.25,34.58,68.63,93,99,2.75,ET,1595651087
240,baiyin,-23.47,-47.73,66,49,0,4.16,BR,1595651087
241,kodiak,56.95,90.67,69.94,53,100,7.78,RU,1595651088
242,gamba,6.07,-8.13,70.07,97,100,3.49,LR,1595651088
243,salinopolis,-4.05,19.53,70.92,48,5,0.43,CD,1595651088
244,newport,1.61,16.05,70.59,83,48,2.8,CG,1595651088
245,itoman,22.68,-3.98,97.97,11,0,15.77,ML,1595651088
246,saint-pierre,11.67,92.75,85.62,69,46,6.29,IN,1595651088
247,rio claro,7.13,40.7,57.92,90,69,9.71,ET,1595651089
248,souillac,62.58,6.13,50,87,17,10.29,NO,1595651089
249,udachnyy,54.67,20.13,59,93,20,6.71,RU,1595651089
250,belushya guba,41,15.65,69.8,83,20,1.12,IT,1595651089
251,tateyama,8.96,-74.08,75.11,93,93,1.01,CO,1595651089
252,lagos,-34.65,-59.43,41,77,3,1.99,AR,1595651089
253,pousat,21.85,111.97,93.99,54,84,9.31,CN,1595651089
254,alyangula,7.77,-72.22,66.04,93,71,3.2,VE,1595651090
255,comodoro rivadavia,31.55,74.34,86,84,20,13.87,PK,1595650915
256,pamplona,68.05,166.44,82.8,37,6,12.75,RU,1595651090
257,namatanai,37.61,-122.49,59,87,90,3.36,US,1595651090
258,bloomfield,69.31,16.12,53.6,93,100,3.36,NO,1595651090
259,paamiut,-0.89,119.87,87.84,59,75,2.62,ID,1595650814
260,kahului,-37.83,140.77,57.2,62,52,6.93,AU,1595651090
261,port hedland,50.68,156.12,54.28,76,100,2.59,RU,1595651090
262,west plains,51.55,105.13,65.16,64,100,6.11,RU,1595651091
263,gambela,-33.59,26.89,65.75,26,0,14.56,ZA,1595650931
264,capela do alto,59.7,150.17,62.08,67,1,8.12,RU,1595651091
265,novobirilyussy,14.31,121.11,91,66,29,5.82,PH,1595651091
266,zwedru,31.21,16.59,75.54,81,0,5.19,LY,1595651091
267,mangai,-34.73,135.87,58.26,70,0,3.62,AU,1595651091
268,ouesso,67.47,86.58,64,47,0,11.74,RU,1595650968
269,taoudenni,37.99,-3.47,82,39,0,1.59,ES,1595651091
270,saleaula,43.75,-81.72,73.99,85,0,7.11,CA,1595651092
271,port blair,64.5,-165.41,55.99,66,90,5.82,US,1595651092
272,ginir,29.95,-91.75,77,94,1,10.29,US,1595651092
273,roald,24.14,67.45,87.3,71,100,14.09,PK,1595651092
274,svetlyy,16.7,-93.73,71.35,90,98,1.77,MX,1595651092
275,melfi,47.37,16.12,59,96,100,3.44,AT,1595651092
276,hatillo de loba,18.43,79.15,77.77,81,100,5.84,IN,1595651092
277,mercedes,-9.2,25.85,59.47,46,0,1.95,CD,1595651093
278,yangjiang,68.75,161.3,85.42,34,0,5.26,RU,1595650990
279,san cristobal,-6.54,111.05,86.4,50,100,7.63,ID,1595651093
280,lahore,11.03,20.28,73.42,88,88,5.14,TD,1595651093
281,bilibino,61.95,159.23,60.31,71,0,10.71,RU,1595651093
282,pacifica,41.76,86.15,86.7,22,0,6.55,CN,1595651093
283,andenes,53.81,60.65,61.11,80,98,6.33,RU,1595651094
284,palu,58.81,-122.7,62.6,82,40,6.93,CA,1595651094
285,mount gambier,33.19,-82.53,75,74,1,6.8,US,1595650932
286,severo-kurilsk,32.79,-79.86,80.01,100,40,7.72,US,1595650880
287,tankhoy,51.26,-80.61,71.6,68,1,5.82,CA,1595651094
288,port alfred,15.73,79.28,85.12,60,100,4.03,IN,1595651094
289,arman,-4.93,-80.34,64.89,76,1,6.98,PE,1595651094
290,santa rosa,29.8,76.38,90.32,54,26,8.63,IN,1595651094
291,surt,-6.88,112.21,83.77,58,98,3.44,ID,1595651094
292,port lincoln,43.08,0.67,59,93,75,2.24,FR,1595651095
293,igarka,28.66,-17.92,69.8,77,40,13.87,ES,1595651095
294,baeza,8.12,-63.55,77.63,81,64,5.91,VE,1595651095
295,goderich,52.3,104.3,69.8,68,86,4.47,RU,1595651024
296,aflu,-3.94,122.5,83.19,64,61,4.14,ID,1595651095
297,nome,23.9,80.8,84.45,62,99,1.59,IN,1595651095
298,iberia,42.33,142.37,67.75,82,100,10.92,JP,1595651095
299,keti bandar,56.85,124.91,60.17,93,100,2.44,RU,1595651096
300,cintalapa,-34.58,150.86,68,65,53,4,AU,1595651096
301,pinkafeld,50.72,136.63,72.32,54,70,4.7,RU,1595651096
302,karimnagar,37.47,-4.44,79,40,0,2.59,ES,1595651096
303,bukama,32.67,-17.1,66,65,1,4.74,PT,1595651096
304,cherskiy,65.85,44.24,61.45,76,12,4.07,RU,1595651096
305,tayu,9.23,29.83,70.52,94,91,3.8,SS,1595651096
306,kuche,-17.88,15.07,51.42,45,0,8.61,NA,1595651097
307,am timan,-9.67,-35.74,69.8,88,20,2.24,BR,1595650844
308,vaitupu,-13.7,-76.22,60.01,82,0,2.24,PE,1595651097
309,evensk,58.52,125.52,59.32,94,100,4.34,RU,1595651097
310,korla,-2.76,-42.27,78.93,79,56,11.14,BR,1595651097
311,chesma,49.78,-74.85,64.4,88,90,5.82,CA,1595651000
312,fort nelson,-25.17,45.05,58.91,80,10,11.5,MG,1595651097
313,avera,35.91,116.31,90.21,44,82,6.62,CN,1595651098
314,mount pleasant,-3.54,118.97,83.98,67,36,9.44,ID,1595651098
315,moose factory,5.56,95.32,85.23,67,15,1.59,ID,1595651098
316,markapur,50.3,103.31,64.17,75,100,3.85,RU,1595651098
317,tambo grande,45.55,131.88,75.06,77,93,5.01,CN,1595651098
318,kaithal,-6.32,155.48,78.51,82,90,4.47,PG,1595651098
319,labuhan,30.15,-85.57,80.6,83,1,3.36,US,1595651098
320,saint-gaudens,12.06,-61.75,82.4,78,20,6.93,GD,1595651099
321,los llanos de aridane,60.92,-46.05,46.4,93,100,4.7,GL,1595651099
322,ciudad bolivar,-22.63,-54.82,62.56,70,51,13.38,BR,1595651099
323,irkutsk,-46.28,169.85,53.01,54,100,5.01,NZ,1595651099
324,kendari,-13.2,49.05,70.59,51,97,5.48,MG,1595651099
325,barhi,10.37,10.73,72,93,68,5.99,NG,1595651099
326,shizunai,48.68,71.64,78.85,34,0,18.81,KZ,1595651099
327,chulman,62.23,-6.59,51.8,100,100,11.41,FO,1595651097
328,flinders,-15.2,12.15,65.16,76,0,3.22,AO,1595651009
329,solnechnyy,42.55,21.99,64.78,77,1,4.03,RS,1595651100
330,cabra,58.3,-134.42,57.99,87,90,4.7,US,1595651100
331,ponta do sol,5.35,48.53,77.59,72,45,24.4,SO,1595651100
332,mezen,43.11,6.02,66.99,77,59,3.36,FR,1595651100
333,bentiu,-3.12,30.13,59.25,71,36,2.39,BI,1595651100
334,ongandjera,11.87,3.39,75.36,88,25,6.31,BJ,1595651101
335,maceio,18.74,7.39,86.47,42,0,4,NE,1595651101
336,pisco,-7.61,15.06,57.04,81,33,2.59,AO,1595651101
337,lebedinyy,44.45,27.55,60.8,100,5,3.36,RO,1595651101
338,tutoia,63.29,18.72,51.8,87,16,6.93,SE,1595651101
339,chapais,48.93,-125.55,57.99,82,27,1.99,CA,1595651101
340,beloha,33.64,42.83,90.93,26,0,17.45,IQ,1595651102
341,zhoucheng,56.21,86.44,58.08,86,100,7.25,RU,1595651102
342,majene,-17,145.43,80.6,54,8,12.75,AU,1595651102
343,banda aceh,42.71,47.57,78.8,74,20,11.18,RU,1595651102
344,kholtoson,21.46,-71.14,83.84,81,33,23.94,TC,1595651102
345,mishan,-19.9,48.8,65.26,82,10,10.83,MG,1595651102
346,panguna,21.23,-86.73,84.2,79,40,6.93,MX,1595651102
347,callaway,13.59,-89.83,73,90,100,5.23,SV,1595651103
348,saint-georges,60.34,102.28,64.42,59,11,10.74,RU,1595651103
349,narsaq,-0.19,-74.78,73.31,92,100,1.16,CO,1595651103
350,caarapo,34.88,-76.9,79,88,86,6.08,US,1595651008
351,kaitangata,40.66,-73.58,75.2,83,1,6.04,US,1595650893
352,ambilobe,38.42,-121.42,70,56,1,9.17,US,1595650819
353,bara,60.72,-135.05,60.8,44,75,16.11,CA,1595650983
354,atasu,-17.31,-53.22,64.24,45,60,2.55,BR,1595651104
355,klaksvik,-8.9,-35.15,74.01,82,53,12.68,BR,1595650967
356,namibe,34.5,62,93.2,23,0,4.7,AF,1595651102
357,vranjska banja,-10.41,-36.43,73.29,77,0,10.58,BR,1595651104
358,juneau,58.69,99.18,69.17,46,0,5.21,RU,1595651104
359,hobyo,39.95,-75.16,75.99,88,75,4.7,US,1595650864
360,palabuhanratu,38.73,-27.07,64.4,88,20,4.56,PT,1595651105
361,le pradet,-25.3,152.85,70,93,9,5.01,AU,1595651001
362,karuzi,5.4,125.46,83.79,67,92,1.99,PH,1595651105
363,malanville,-35.1,173.78,57,3,91,7,NZ,1595651105
364,arlit,-2.92,-39.92,76.89,85,30,13.4,BR,1595651105
365,uige,62.67,135.6,87.3,28,0,6.55,RU,1595651105
366,perisoru,67.63,134.63,88.05,21,49,6.11,RU,1595651105
367,ornskoldsvik,28.33,-82.68,77,82,63,14.12,US,1595650983
368,ucluelet,-6.13,24.48,64.35,45,26,4.38,CD,1595651105
369,hit,40.85,-111.91,80.01,34,40,8.05,US,1595651106
370,yaya,-17.5,24.27,39.2,80,0,6.4,NA,1595651106
371,mareeba,-2.89,-40.12,76.41,86,33,13.8,BR,1595650976
372,karabudakhkent,5.66,-67.62,74.26,90,86,0.98,VE,1595651106
373,cockburn town,-23.35,47.6,61.63,80,63,6.44,MG,1595651106
374,mahanoro,12.77,-2.88,77.04,82,100,5.41,BF,1595651106
375,isla mujeres,46.54,138.33,65.03,69,43,5.48,RU,1595651107
376,acajutla,49.4,-123.5,63,81,22,4.47,CA,1595651107
377,vanavara,16.41,-3.67,86.76,56,58,17.83,ML,1595651107
378,puerto leguizamo,38.2,20.43,73.4,69,0,4.76,GR,1595651107
379,havelock,67.86,20.23,50,93,92,5.82,SE,1595651107
380,freeport,16.08,97.57,85.28,75,25,2.48,MM,1595651108
381,laguna,17.49,44.13,84.2,35,100,4.7,SA,1595651108
382,rolim de moura,-28.66,27.43,32.94,85,0,1.19,ZA,1595651108
383,whitehorse,4.64,103.44,87.8,70,40,5.82,MY,1595651108
384,alto araguaia,36.62,101.77,70.88,48,14,2.73,CN,1595651108
385,sao jose da coroa grande,51.03,-4.22,63,97,72,5.99,GB,1595651108
386,herat,14.64,102.79,87.01,74,20,3.36,TH,1595651108
387,piacabucu,-17.34,-44.94,63.63,77,12,3.62,BR,1595651108
388,kodinsk,-16.78,-151.5,77.86,75,69,17.31,PF,1595651020
389,filadelfia,-8.75,-67.4,78.71,62,45,0.16,BR,1595651109
390,praia da vitoria,46.46,10.35,52,100,75,2.24,IT,1595651109
