,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
98,ilulissat,11.67,92.75,84.29,72,55,4.41,IN,1595730126
99,hami,-38,-57.56,46,87,100,16.11,AR,1595729943
100,dikson,36.77,-4.1,77,43,0,0.54,ES,1595730168
101,castro,-2.73,36.68,57,81,0,8.68,TZ,1595730168
102,star,50.72,136.63,71.78,57,83,5.21,RU,1595730168
103,tura,22.29,114.16,91,66,63,11.01,HK,1595730006
104,talnakh,30.44,-84.28,82.4,69,40,5.82,US,1595730062
105,port blair,-34.42,19.23,55,89,94,1.01,ZA,1595730166
106,mar del plata,8,124.29,82.99,79,14,5.01,PH,1595730169
107,velez-malaga,2.02,112.93,85.32,68,58,1.45,MY,1595730169
108,longido,48.01,91.64,68.49,39,3,1.77,MN,1595730169
109,solnechnyy,-41.87,-73.82,48.99,100,75,3.36,CL,1595730169
110,victoria,10.57,72.64,81.43,79,100,16.35,IN,1595730169
111,tallahassee,67.8,130.41,74.75,36,0,14.34,RU,1595730169
112,hermanus,48.94,-68.65,66.2,93,90,9.17,CA,1595730169
113,marawi,36.32,49.17,69.19,41,76,4.68,IR,1595730170
114,kapit,49.42,2,62.6,93,46,6.93,FR,1595730170
115,hovd,-26.82,-65.22,42.8,40,16,6.93,AR,1595730170
116,ancud,71.29,-156.79,41,80,90,6.93,US,1595730170
117,kavaratti,69.45,-133.04,50,87,90,6.93,CA,1595730170
118,batagay-alyta,-21.64,-41.05,71.24,88,0,12.08,BR,1595730170
119,betsiamites,41.05,-0.13,66.99,87,2,4.94,ES,1595730170
120,alvand,25.21,64.64,84.27,83,100,11.61,PK,1595730170
121,beauvais,-34.73,135.87,57.09,75,100,10.76,AU,1595730064
122,tucuman,-30.18,-50.21,51.22,70,32,12.06,BR,1595730171
123,barrow,-24.79,-65.41,35.6,64,0,1.3,AR,1595730171
124,tuktoyaktuk,-34.58,150.86,60.01,93,100,1.01,AU,1595730171
125,sao joao da barra,3.81,43.25,72.57,70,93,21.23,SO,1595730171
126,alcaniz,38.52,-28.7,71.64,86,11,12.95,PT,1595730167
127,ormara,-14.66,17.69,45.01,59,0,3.6,AO,1595730172
128,port lincoln,-18.83,-63.47,47.95,47,100,0.96,BO,1595730172
129,cidreira,-46.6,168.33,51.57,77,53,20.31,NZ,1595730172
130,salta,7.53,-12.51,75.02,86,97,8.97,SL,1595730172
131,flinders,46.53,-87.63,75.99,82,100,5.99,US,1595730172
132,grand river south east,-21.36,55.77,68,63,20,8.05,RE,1595730172
133,wajid,18.73,-103.68,78.21,86,100,1.77,MX,1595730173
134,ribeira grande,3.07,172.79,83.57,75,0,14.43,KI,1595730173
135,belushya guba,34.48,41.91,82.96,16,0,7.4,IQ,1595730173
136,menongue,10.21,-83.68,69.8,100,90,3.36,CR,1595730173
137,abapo,-21.21,-159.78,73.4,73,100,5.82,CK,1595729997
138,bluff,70.47,-68.59,39.2,93,75,6.93,CA,1595730173
139,bonthe,68.05,39.51,60.39,74,58,1.86,RU,1595730173
140,marquette,-2.57,150.8,85.91,72,64,13.8,PG,1595730174
141,saint-philippe,33.19,-82.53,77,94,1,8.63,US,1595730174
142,coahuayana,39.24,55.52,86.7,36,0,3.02,TM,1595730174
143,butaritari,9.08,3.85,70.14,97,48,5.1,NG,1595730174
144,rawah,9.49,50.81,78.31,65,98,25.77,SO,1595730174
145,guacimo,39.62,125.66,79.52,65,79,2.73,KP,1595730174
146,avarua,71.97,102.5,41.72,78,100,14.34,RU,1595730174
147,clyde river,47.16,-122.43,75.2,36,1,9.17,US,1595730175
148,ostrovnoy,5.41,100.34,82.4,83,20,4.7,MY,1595730175
149,kavieng,20.2,1.01,86.27,42,99,4.45,ML,1595730175
150,avera,12.78,45.04,83.64,78,100,12.41,YE,1595730175
151,gazanjyk,-18.51,-54.76,68.99,58,0,5.21,BR,1595730175
152,kishi,78.22,15.64,62.6,67,3,11.41,SJ,1595730175
153,bandarbeyla,-46.13,167.68,53.47,67,25,6.89,NZ,1595730176
154,anju,-21.15,149.2,79,57,0,6.93,AU,1595729889
155,khatanga,-8.84,13.23,71.6,88,75,1.12,AO,1595730176
156,parkland,-26.65,15.16,57.2,62,0,2.24,NA,1595730176
157,attawapiskat,66.94,-53.67,45.55,93,100,12.84,GL,1595730176
158,georgetown,-31.95,141.43,55.4,58,0,12.75,AU,1595730176
159,tessalit,67.63,134.63,70.54,66,100,10.71,RU,1595730177
160,aden,65.42,-52.9,46.26,90,100,9.55,GL,1595730177
161,coxim,53.05,158.65,73.4,56,100,6.71,RU,1595730177
162,longyearbyen,13.22,-59.52,82.4,78,40,16.11,BB,1595730177
163,tuatapere,-33.02,27.91,71.35,29,0,13.58,ZA,1595730177
164,toliary,50.82,12.53,64.99,61,100,6.69,DE,1595730178
165,mackay,59.7,30.79,55.99,93,90,4.47,RU,1595730178
166,marcona,38.4,-96.18,82.4,74,1,6.93,US,1595730178
167,luanda,65.11,57.05,62.1,63,0,0.72,RU,1595730178
168,luderitz,50.15,-95.88,76.98,77,46,2.44,CA,1595730178
169,sisimiut,36.62,-121.92,66,72,1,11.41,US,1595730100
170,broken hill,-12.58,13.41,66.4,81,6,3.36,AO,1595730178
171,batagay,48.47,-2.51,59,95,44,8.16,FR,1595730179
172,maniitsoq,69.7,170.31,48.18,87,34,1.66,RU,1595730179
173,nizhneyansk,-3.67,-45.38,74.57,71,25,2.86,BR,1595730179
174,petropavlovsk-kamchatskiy,-34.65,-58.62,50,69,0,7.27,AR,1595730179
175,tsihombe,0.6,-80.03,72.72,85,87,6.42,EC,1595730179
176,bathsheba,19.22,-104.7,84.2,83,75,4.18,MX,1595730179
177,east london,-18.37,-66.97,38.55,48,100,5.21,BO,1595730180
178,glauchau,43.31,-1.98,66.2,82,25,5.82,ES,1595730180
179,nikolskoye,37.1,-113.58,97,12,1,9.17,US,1595730180
180,emporia,68.05,166.44,82.47,34,5,9.62,RU,1595730180
181,kozhva,61.67,96.37,65.77,54,2,2.62,RU,1595730180
182,pinawa,63.73,8.83,46.4,93,0,5.82,NO,1595730180
183,barentsburg,63.05,179.32,62.51,63,75,7.36,RU,1595730181
184,pacific grove,34.82,36.12,69.8,88,0,4.7,SY,1595730181
185,benguela,11.99,105.46,84.9,76,91,8.55,KH,1595730181
186,lamballe,57.05,-135.33,57.2,93,90,5.82,US,1595730172
187,pevek,10.4,5.47,70.86,94,5,2.89,NG,1595730181
188,santa ines,18.44,1.41,86.7,45,23,8.48,ML,1595730181
189,moron,71.92,114.08,35.56,92,100,23.85,RU,1595730182
190,muisne,-35.72,150.18,57,97,100,4,AU,1595730182
191,san patricio,39.18,-84.53,79,88,1,2.86,US,1595730177
192,poopo,-24.71,33.88,55.06,88,0,4.03,MZ,1595730182
193,san sebastian,-7.11,-34.98,73.4,100,75,3.36,BR,1595730182
194,saint george,17.02,54.09,78.8,88,40,5.82,OM,1595730182
195,bilibino,34.64,-120.46,64.4,72,0,14.99,US,1595730183
196,baykit,4.12,43.89,71.19,72,85,20.89,SO,1595730183
197,sistranda,60.92,-46.05,46.4,93,100,3.38,GL,1595730183
198,beringovskiy,64.57,143.2,80.13,37,0,6.71,RU,1595730183
199,safita,-38.95,-68.06,48.2,52,99,9.17,AR,1595729899
200,kampong cham,17.65,83.27,84.2,83,40,2.24,IN,1595729956
201,sitka,-13.88,167.55,80.6,83,90,13.87,VU,1595730183
202,kontagora,-22.82,47.83,63.05,74,3,7.72,MG,1595730183
203,kidal,-33.7,-53.46,43,81,0,8.61,UY,1595730184
204,zyryanovskiy,-43.3,-65.1,48.9,65,0,17.6,AR,1595730184
205,nguiu,-3.8,102.27,79.9,77,1,6.78,ID,1595730184
206,saskylakh,43.41,-124.22,64.99,82,1,24.16,US,1595730184
207,batemans bay,-45.87,170.5,53.01,63,76,5.01,NZ,1595730184
208,hamilton,4.75,-6.64,72.68,88,32,5.12,CI,1595730184
209,manjacaze,42.16,-72.33,73.99,88,75,1.79,US,1595730184
210,santa rita,-33.33,115.63,63,64,0,9.93,AU,1595730185
211,salalah,-15.2,12.15,66.18,83,11,5.82,AO,1595730185
212,lompoc,-10.17,31.37,46.27,98,50,1.66,ZM,1595730185
213,xuddur,-16.48,-151.75,78.3,79,34,15.57,PF,1595730185
214,narsaq,20.7,-105.2,84.99,79,90,6.93,MX,1595730185
215,ust-nera,24.7,-77.77,78.8,78,40,6.93,BS,1595730185
216,neuquen,-3.14,142.35,87.35,62,100,2.98,PG,1595730185
217,yarada,9.94,3.21,70.07,95,7,4.03,BJ,1595730186
218,sola,62.12,39.32,51.4,83,1,2.26,RU,1595730186
219,farafangana,25.9,-97.5,78.8,83,75,26.4,US,1595730186
220,chuy,40.43,71.72,78.8,47,38,6.93,UZ,1595730186
221,rawson,34.88,-76.9,84,74,40,4.7,US,1595730186
222,bengkulu,-0.6,73.08,82.8,66,100,3.51,MV,1595730187
223,north bend,51.68,-9.45,53.6,93,40,9.17,IE,1595730187
224,dunedin,13.47,22.2,73.89,76,64,9.82,TD,1595730187
225,san-pedro,-10.17,123.58,86,48,40,17.22,ID,1595730072
226,palmer,42.25,-85,73.4,78,1,5.32,US,1595730187
227,bunbury,22.81,115.83,86.97,73,73,11.88,CN,1595730187
228,namibe,-20.52,57.52,69.8,60,75,13.87,MU,1595730183
229,mungwi,11,122.67,86.5,70,14,1.36,PH,1595730188
230,faanui,-31.93,115.8,70,82,20,14.99,AU,1595730002
231,ixtapa,45.62,-61.35,71.6,78,1,8.05,CA,1595730188
232,andros town,50.02,22.68,61,100,100,1.92,PL,1595730188
233,aitape,5.4,125.46,83.32,74,97,8.21,PH,1595730188
234,tabulbah,34.17,-97.14,84.2,65,1,7.43,US,1595729918
235,nikki,67.47,78.7,53.02,72,74,12.75,RU,1595730188
236,konevo,50.68,156.12,53.89,77,100,12.53,RU,1595730188
237,brownsville,-33.92,25.57,59,87,0,17.22,ZA,1595730166
238,tabiauea,49.02,15.57,55.99,91,44,1.14,CZ,1595730189
239,komsomolskiy,-38.15,177.08,59,57,0,3,NZ,1595730189
240,vaitupu,34.98,139.87,84.2,83,75,6.93,JP,1595730189
241,havelock,22.89,-109.91,86,73,5,16.11,MX,1595730104
242,hithadhoo,70.63,147.92,90.63,24,0,16.2,RU,1595730189
243,bantry,66.03,60.17,60.53,67,0,5.23,RU,1595730190
244,adre,22.93,57.53,83.07,58,93,3,OM,1595730190
245,kupang,22.76,121.14,89.6,66,75,10.29,TW,1595730190
246,calhoun,26.12,127.67,86,84,75,10.29,JP,1595730190
247,jieshi,39.91,28.16,64.4,93,20,1.57,TR,1595730190
248,souillac,-2.95,25.95,69.49,54,0,1.7,CD,1595730190
249,dingle,69.38,178.42,52.45,73,41,7.9,RU,1595730191
250,wembley,-22.67,167.48,70.59,82,9,21.63,NC,1595730191
251,port hawkesbury,52.73,10.74,66,88,75,5.82,DE,1595730191
252,jaroslaw,15.7,-93.23,78.57,81,100,1.9,MX,1595730191
253,sarangani,38.5,102.17,82.76,17,0,15.7,CN,1595730191
254,ardmore,-12.73,-69.18,64.44,96,100,5.86,PE,1595730191
255,tazovskiy,10.84,121.96,86.11,67,0,2.26,PH,1595730191
256,fatikchhari,46.68,113.28,66.7,76,100,10.2,MN,1595730192
257,severo-kurilsk,4.92,29.47,64.85,98,90,3.87,SS,1595730192
258,port elizabeth,-20.02,148.23,79,69,0,8.05,AU,1595730192
259,jemnice,42.02,121.66,87.66,36,93,11.3,CN,1595730192
260,waimana,20.9,70.37,82.72,80,95,7.18,IN,1595730192
261,falealupo,18.22,42.51,69.8,56,85,5.1,SA,1595730192
262,tateyama,7.01,-73.91,75.09,94,100,1.61,CO,1595730193
263,cabo san lucas,69.3,139.9,81.95,27,1,17.43,RU,1595730193
264,chokurdakh,1.33,172.98,87.8,66,40,11.41,KI,1595730193
265,inta,12.18,18.69,77.29,82,64,2.24,TD,1595730193
266,nizwa,-23.65,-70.4,51.8,87,20,1.12,CL,1595730193
267,taitung,57.51,72.4,54.34,82,97,3.96,RU,1595730193
268,chagda,40.16,-8.33,63,92,68,3.67,PT,1595730190
269,saleilua,-21.62,166.22,82.4,51,56,6.93,NC,1595730194
270,itoman,-20.33,-40.29,68,94,75,2.24,BR,1595730194
271,susurluk,3.94,41.87,75.65,57,24,14.07,KE,1595730194
272,kindu,23.61,58.59,87.8,79,71,5.82,OM,1595730194
273,leningradskiy,70.37,31.11,57.29,73,0,5.75,NO,1595730194
274,vao,66.04,-17.34,46.4,81,90,10.29,IS,1595730194
275,wittingen,-40.81,-63,51.01,63,100,5.01,AR,1595729954
276,pijijiapan,6.84,-72.69,50.4,86,92,4.72,CO,1595730195
277,jinchang,32.32,121.19,84.99,69,100,5.79,CN,1595730195
278,tambopata,-37.83,140.77,50,87,50,2.24,AU,1595729926
279,kafar qasem,64.18,-51.72,46.4,87,100,6.93,GL,1595730195
280,belison,30.71,111.28,73,89,100,1.99,CN,1595730195
281,baruun-urt,-34.48,-54.33,41,77,0,7.14,UY,1595730195
282,maridi,-22.43,-151.33,72.84,74,90,10.33,PF,1595730196
283,bowen,36.12,-97.06,87.8,55,1,11.41,US,1595730196
284,fuxin,-17.93,19.77,48.92,55,0,6.42,NA,1595730196
285,veraval,39.47,-118.78,96.8,9,40,7.43,US,1595730196
286,abha,-3.54,118.97,81.72,69,4,14.2,ID,1595730196
287,utiroa,-10.27,40.18,69.8,88,75,16.11,TZ,1595730196
288,yondo,60.14,-45.24,43.7,86,93,3.31,GL,1595730196
289,deputatskiy,31.76,25.09,74.53,85,0,13.51,LY,1595730197
290,bairiki,65.82,87.98,57.9,66,85,6.85,RU,1595730065
291,mongo,-22.92,-42.51,71.6,83,0,18.34,BR,1595730197
292,antofagasta,9.56,44.06,68.9,58,3,28.34,SO,1595730197
293,tevriz,-15.38,-62.95,58.93,44,96,3.47,BO,1595730197
294,lata,16.76,96.53,84.2,74,40,5.82,MM,1595730198
295,thio,31.34,-94.73,80.6,74,1,6.93,US,1595730198
296,vila velha,-13.13,39,63.48,69,96,9.64,MZ,1595730198
297,mandera,15.35,-88.64,70.47,100,99,1.3,HN,1595730198
298,muscat,61.99,-49.67,45.45,87,14,4.47,GL,1595730198
299,vardo,50.93,119.29,76.6,71,100,5.84,RU,1595730198
300,husavik,71,24.66,62.6,55,0,26.4,NO,1595730198
301,viedma,50.05,-110.67,73.4,33,20,9.17,CA,1595730000
302,cerrito,60.47,7.07,48,84,100,5.17,NO,1595730199
303,juegang,39.64,141.95,72.23,86,100,3.33,JP,1595730199
304,mount gambier,-6.88,112.21,78.08,70,100,7.78,ID,1595730199
305,nuuk,17.96,-102.2,81.14,77,35,3.38,MX,1595730199
306,yichang,38.53,30.55,62.78,47,0,0.98,TR,1595730199
307,gorno-chuyskiy,7.8,6.74,72.66,94,98,3.42,NG,1595730199
308,rocha,12.58,-81.7,82.4,78,75,9.17,CO,1595730167
309,moerai,45.17,10.78,66.99,84,36,1.01,IT,1595730200
310,stillwater,30.7,70.65,97.47,35,0,6.22,PK,1595730200
311,rundu,41.71,-70.23,78.8,78,1,9.17,US,1595730057
312,fallon,63.9,122.76,68.79,51,0,13.53,RU,1595730200
313,majene,-34.05,23.37,57.36,83,11,10.67,ZA,1595730200
314,mtwara,53.75,127.27,73.17,76,100,2.73,RU,1595730200
315,nanortalik,31.89,-85.15,78.01,83,81,1.01,US,1595730201
316,bardiyah,32.93,132.73,76.33,88,100,6.73,JP,1595730201
317,yirol,-20.73,139.5,69.8,26,0,16.11,AU,1595730201
318,turukhansk,63.64,54.86,60.19,62,23,2.44,RU,1595730201
319,saquarema,60.05,69.9,58.53,69,75,3.78,RU,1595730201
320,hargeysa,67.47,86.58,57.33,56,0,12.21,RU,1595730201
321,urubicha,18.74,7.39,94.35,30,72,12.5,NE,1595730201
322,sahrak,-10.07,-78.15,59.83,87,15,8.77,PE,1595730201
323,malwan,-24.87,113.63,75.2,25,0,11.41,AU,1595730202
324,thongwa,63.91,38.14,55.94,76,59,5.19,RU,1595730202
325,lufkin,-5.2,-35.46,71.6,94,75,6.93,BR,1595730194
326,montepuez,-14.41,-56.45,67.46,51,0,5.06,BR,1595730202
327,joconal,60.47,166.1,71.78,52,0,5.57,RU,1595730202
328,paamiut,37.47,49.46,75.2,100,40,0.76,IR,1595730202
329,kadaya,-26.62,-54.13,41.58,82,100,3.47,AR,1595730203
330,havoysund,22.49,-79.55,77,100,75,2.24,CU,1595730203
331,medicine hat,18.18,-76.46,86,70,20,21.92,JM,1595729965
332,eidfjord,55.87,72.2,58.57,82,0,7.16,RU,1595730203
333,miyako,41.76,86.15,86.22,25,0,8.16,CN,1595730203
334,labuhan,40.8,-124.16,64,67,1,5.82,US,1595730203
335,lazaro cardenas,63.83,20.26,48.2,100,90,4.72,SE,1595730203
336,suhut,28.66,-17.92,71.6,73,90,12.75,ES,1595730204
337,lokoja,58.61,5.65,59,99,100,3,NO,1595730204
338,san andres,-2.76,-42.27,78.1,85,52,8.86,BR,1595730204
339,mantua,51.26,-80.61,75.2,73,90,8.05,CA,1595730204
340,taunsa,6.3,-10.8,75.9,83,100,9.22,LR,1595730203
341,yarmouth,55.74,-97.86,77,53,40,3.36,CA,1595729913
342,kysyl-syr,-5.74,-78.43,73.58,67,52,2.77,PE,1595730204
343,plettenberg bay,37.3,-77.29,79,86,0,3.33,US,1595730204
344,zeya,-34,24.73,54.09,95,1,12.01,ZA,1595730205
345,eufaula,47.84,-83.4,77,83,75,8.05,CA,1595730205
346,sukumo,-35.57,138.62,57,86,90,1.01,AU,1595730205
347,mount isa,-28.65,153.62,62.01,100,90,12.75,AU,1595730205
348,nizhniy odes,41.53,-87.42,80.01,78,1,4.7,US,1595730066
349,gornopravdinsk,47.47,84.87,84.16,24,9,6.53,KZ,1595730206
350,igarka,51.23,-58.65,61.65,87,97,0.49,CA,1595730206
351,arlit,70.05,24.97,53.6,81,42,20.8,NO,1595730206
352,huarmey,-18.76,-44.43,60.89,65,0,4.21,BR,1595730206
353,carnarvon,-25.21,-50.98,50,80,100,2.71,BR,1595730206
354,onega,62.53,155.8,78.6,24,0,10.78,RU,1595730206
355,borujan,64.57,30.58,54.64,90,100,8.23,RU,1595730206
356,touros,-19.98,57.61,70,60,79,11.99,MU,1595730207
357,diamantino,22.57,59.53,86.92,62,100,4.97,OM,1595730207
358,tilichiki,61.28,108.01,62.58,65,7,7.56,RU,1595730207
359,bandar-e anzali,45.02,-93.22,82.4,83,75,8.05,US,1595730207
360,san vicente,-10.62,150.67,79.36,86,97,16.06,PG,1595730180
361,remedios,35.13,140.3,88,83,75,6.93,JP,1595730207
362,port antonio,41.26,-95.86,86,83,1,10.29,US,1595730208
363,tyukalinsk,26.35,127.87,84,88,40,8.05,JP,1595730208
364,korla,-17.88,36.89,61.83,94,5,4.72,MZ,1595730208
365,eureka,64.38,-173.3,56.39,63,81,7.54,RU,1595730186
366,umea,30.37,-88.56,78.8,88,1,3.36,US,1595730208
367,los llanos de aridane,25.26,63.47,83.97,82,100,9.71,PK,1595730208
368,varhaug,64.89,-23.71,47.7,76,97,29.48,IS,1595730208
369,tutoia,35.47,-6.03,75.2,64,0,2.24,MA,1595730208
370,moose factory,20.15,92.9,83.73,78,72,7.49,MM,1595730209
371,monrovia,33.85,-118.05,78.01,57,20,8.05,US,1595730113
372,thompson,10.15,-85.45,75.11,91,100,2.3,CR,1595730209
373,cajaruro,35.73,140.83,88,84,75,9.17,JP,1595730209
374,hopewell,47.91,123.5,91.58,33,77,8.3,CN,1595730209
375,kruisfontein,42.25,-75.83,73.4,69,1,5.82,US,1595730196
376,chapleau,7.04,134.26,84.2,74,90,9.17,PW,1595730209
377,victor harbor,4.14,96.13,80.44,79,4,2.95,ID,1595730210
378,byron bay,60.72,-135.05,68,32,75,17.22,CA,1595730210
379,griffith,56.21,33.49,54.73,98,58,5.5,RU,1595730210
380,artyk,14.92,-23.51,80.6,78,20,2.24,CV,1595730210
381,zaysan,21.5,-158.02,86,69,75,13.87,US,1595729980
382,karamay,-20.74,116.85,72.75,25,99,22.7,AU,1595730210
383,saint-augustin,-39.81,-73.25,50,100,75,5.82,CL,1595729999
384,lakselv,5.66,-53.78,77.74,89,75,7.45,GF,1595730211
385,curvelo,62.08,150.48,74.95,26,0,8.99,RU,1595730189
386,prudentopolis,-20.34,57.76,70,60,75,13.87,MU,1595730211
387,omsukchan,18.42,-64.62,82.99,86,0,13,VG,1595730211
388,kostomuksha,-29.52,28.61,31.08,75,0,4.21,LS,1595730211
389,cap malheureux,43.06,44.74,66.2,88,100,4.47,RU,1595730211
390,saleaula,34.07,134.15,84,69,75,6.93,JP,1595730212
391,sur,38.61,-122.87,75,56,1,12.75,US,1595729914
